level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_花叶类,102900005115786,102900011008522,0.1689952377,0.2432098765,0,,,1,-0.01133880995,-0.01133880995,-0.01133880995,0.851248586,0.184174036,0.184174036,0.184174036,0.002248583598,-0.1765448181,-0.1765448181,-0.1765448181,0.003610093846,0.02666819433,-0.04752222558,0.1389104503,0.377982151,0,,,1,-0.7140060724,-0.7140060724,-0.7140060724,2.5588363e-44,0.4331363148,0.4331363148,0.4331363148,6.532883976e-14,-0.2375957865,-0.2375957865,-0.2375957865,8.060705902e-05,-0.06398014142,-0.2330047957,0.06695987073,0.03426799066,1,1,1,7.6765089e-42,0.01037807814,5.296932953e-13,0.02082746449,0.0003405932071,0.5127767677,0.04610043587,retained
within_花叶类,102900005115786,102900051010455,0.3472303194,0.5981688708,0.0803264141,0.0803264141,0.0803264141,0.1833281802,0.002130902978,0.002130902978,0.002130902978,0.9718878944,0.1470091953,0.1470091953,0.1470091953,0.01505438916,0.08186489949,0.08186489949,0.08186489949,0.1798591614,0.07891654295,-0.007326780595,0.1555814498,0.008988191951,0.02310609245,0.02310609245,0.02310609245,0.7023307432,-0.5828527457,-0.5828527457,-0.5828527457,1.648540857e-26,0.430499294,0.430499294,0.430499294,9.602807418e-14,0.1179288613,0.1179288613,0.1179288613,0.0529243488,0.2569238559,0.135391347,0.4003831057,5.745728033e-18,0.4132888495,0.8198413345,1,8.242704286e-25,0.05507703353,7.581163751e-13,0.3909981771,0.1051477128,0.02617919986,2.736060968e-17,retained
within_花叶类,102900005115793,102900005115823,0.5944922949,0.4861702128,0.01195147601,0.01195147601,0.01195147601,0.8433120507,0.111476307,0.111476307,0.111476307,0.06440779253,0.2001400533,0.2001400533,0.2001400533,0.0008829443083,-0.02554364779,-0.02554364779,-0.02554364779,0.67605984,0.09662677934,0.03385269083,0.1559564359,0.001368102655,-0.2943906531,-0.2943906531,-0.2943906531,6.379206883e-07,0.1615982823,0.1615982823,0.1615982823,0.007141091817,0.4508013687,0.4508013687,0.4508013687,4.531670709e-15,-0.1335760303,-0.1335760303,-0.1335760303,0.02819671972,0.05468545801,-0.05097252696,0.1658986503,0.07047096728,1,2.392202581e-06,0.3220389626,0.02303578005,0.005193790049,4.119700645e-14,0.8450747999,0.06174464173,0.005130384957,0.09112625079,retained
within_花叶类,102900005115793,102900005115854,-0.4250505171,0.0826306914,-0.2725573887,-0.2725573887,-0.2725573887,4.331647142e-06,0,,,1,-0.05433005943,-0.05433005943,-0.05433005943,0.3712033307,-0.1821542345,-0.1821542345,-0.1821542345,0.002661158555,-0.07184536115,-0.1519433909,0.01298327983,0.01741734573,-0.006184723899,-0.006184723899,-0.006184723899,0.9185320408,0,,,1,-0.07463812518,-0.07463812518,-0.07463812518,0.218966467,-0.1216786358,-0.1216786358,-0.1216786358,0.04576698421,-0.1173527456,-0.2069626901,-0.02012280953,9.929211094e-05,0.0001082911786,1,1,1,0.5568049961,0.2893829961,0.017125764,0.09265201941,0.04504485964,0.000179443574,retained
within_花叶类,102900005115793,102900005115878,-0.7107797685,0.1923076923,-0.118322732,-0.118322732,-0.118322732,0.04956408185,0,,,1,0.03962226298,0.03962226298,0.03962226298,0.5144531757,0.01267743482,0.01267743482,0.01267743482,0.8357338902,-0.0217406544,-0.09938066289,0.05888371012,0.4723389954,-0.354984613,-0.354984613,-0.354984613,1.283105543e-09,0,,,1,-0.3277837242,-0.3277837242,-0.3277837242,2.940041474e-08,0.06934406119,0.06934406119,0.06934406119,0.256157445,-0.2812602704,-0.3834779829,-0.1635161851,2.33962652e-21,0.1685054135,8.554036956e-09,1,1,0.7015270578,1.356942219e-07,0.9358062473,0.3676901124,0.6122042555,1.4324244e-20,retained
within_花叶类,102900005115793,102900005115885,-0.7021262004,0.1762048193,-0.04025971686,-0.04025971686,-0.04025971686,0.5053604531,0,,,1,0.008333080251,0.008333080251,0.008333080251,0.8909867658,0.1215289401,0.1215289401,0.1215289401,0.04603631845,0.01535856462,-0.05123153586,0.0923384704,0.6116802893,-0.2348657698,-0.2348657698,-0.2348657698,8.167923392e-05,0,,,1,0.1537193281,0.1537193281,0.1537193281,0.0109798257,0.04858984153,0.04858984153,0.04858984153,0.4265098917,-0.1159510384,-0.2258230009,-0.02358166607,0.000120303989,0.7656976562,0.0002311676432,1,1,0.9660035808,0.02256128568,0.1624811239,0.5468075534,0.7182530017,0.0002135573769,retained
within_花叶类,102900005115793,102900005115908,0.8430556404,0.4899749373,0.1481477006,0.1481477006,0.1481477006,0.01375288187,0.2069058952,0.2069058952,0.2069058952,0.0005416091846,0.3010623829,0.3010623829,0.3010623829,3.985505007e-07,-0.03114488642,-0.03114488642,-0.03114488642,0.6103933898,0.1650348401,0.1003440087,0.223300971,3.960613627e-08,0.08594386554,0.08594386554,0.08594386554,0.154457284,0.515396076,0.515396076,0.515396076,3.947961859e-20,0.3914024444,0.3914024444,0.3914024444,1.988990729e-11,0.05305490271,0.05305490271,0.05305490271,0.3852037906,0.3940821888,0.2825622029,0.48362918,5.339603156e-42,0.05599687105,0.2305332597,0.01624827554,9.869904648e-19,6.292902642e-06,1.297167867e-10,0.8105802574,0.5090798995,4.400681807e-07,6.964699769e-41,weak
within_花叶类,102900005115793,102900005115946,0.9292611396,0.4179810726,0.05228358184,0.05228358184,0.05228358184,0.3869016139,0.1055393925,0.1055393925,0.1055393925,0.08006899328,0.07230469966,0.07230469966,0.07230469966,0.233752844,-0.1258728251,-0.1258728251,-0.1258728251,0.03874042474,0.04470413359,-0.02747510814,0.1188004094,0.1393156331,0.1713514165,0.1713514165,0.1713514165,0.004304648149,-0.4679315935,-0.4679315935,-0.4679315935,2.010404225e-16,0.1904758427,0.1904758427,0.1904758427,0.001568333058,-0.03159234408,-0.03159234408,-0.03159234408,0.6052708048,0.235057475,0.122189388,0.3499591988,3.273409445e-15,0.6448360232,0.009158825849,0.3651638351,3.350673709e-15,0.4053517526,0.004200892121,0.1434830546,0.7038032614,0.2429923833,1.259003633e-14,retained
within_花叶类,102900005115793,102900005115960,-0.6728687307,0.4319880419,-0.1021211605,-0.1021211605,-0.1021211605,0.09039953201,0.08869367912,0.08869367912,0.08869367912,0.1416428574,0.07995936219,0.07995936219,0.07995936219,0.1877737881,0.2008709942,0.2008709942,0.2008709942,0.0009026632594,0.05533910756,-0.02467712148,0.1416410219,0.06717135848,0.01674097523,0.01674097523,0.01674097523,0.7818729171,0.4455849346,0.4455849346,0.4455849346,7.227279768e-15,0.1632977325,0.1632977325,0.1632977325,0.006852786428,0.09872359808,0.09872359808,0.09872359808,0.1055280898,0.1554363837,0.02403192664,0.2767887346,2.352437296e-07,0.2607678808,0.8918702477,0.5591589964,1.032468538e-13,0.3612218489,0.01511644065,0.006769974445,0.1829966874,0.1361581591,5.113994121e-07,retained
within_花叶类,102900005115793,102900005115984,0.6164736861,0.56133829,0.05628988733,0.05628988733,0.05628988733,0.3515161029,0.2395832977,0.2395832977,0.2395832977,5.797440627e-05,0.1845008467,0.1845008467,0.1845008467,0.002207568853,0.09098820554,0.09098820554,0.09098820554,0.1358966114,0.1551640936,0.101152388,0.2120294709,2.47058164e-07,0.3685903413,0.3685903413,0.3685903413,2.622618081e-10,0.4295565388,0.4295565388,0.4295565388,8.066047101e-14,0.3393467922,0.3393467922,0.3393467922,8.777379515e-09,-0.1018275656,-0.1018275656,-0.1018275656,0.0949633482,0.329316739,0.2269115953,0.4314482534,4.134965287e-29,0.6239930821,1.966963561e-09,0.00434808047,1.0520931e-12,0.01037807814,4.388689758e-08,0.3235633604,0.1666023653,2.47058164e-06,3.648498783e-28,weak
within_花叶类,102900005115793,102900005116790,0.2118177854,0.3826606876,-0.01980504241,-0.01980504241,-0.01980504241,0.7432406346,0.1009876888,0.1009876888,0.1009876888,0.09405155176,0.1216093071,0.1216093071,0.1216093071,0.04469083411,0.001236747658,0.001236747658,0.001236747658,0.9838618413,0.07565687969,0.0154580692,0.1443260737,0.01227023023,-0.01186910065,-0.01186910065,-0.01186910065,0.8443782472,0.3463505602,0.3463505602,0.3463505602,3.382234619e-09,0.2831179339,0.2831179339,0.2831179339,1.993956744e-06,0.05387286256,0.05387286256,0.05387286256,0.3779093269,0.2147375359,0.09780873027,0.3227325924,6.887190365e-13,0.9528726084,0.9595207355,0.4148744182,3.170844955e-08,0.130167478,7.47733779e-06,0.9937998397,0.5038791025,0.03346426425,2.221674311e-12,retained
within_花叶类,102900005115793,102900005118817,-0.6483497723,0.4363852556,-0.06574949146,-0.06574949146,-0.06574949146,0.2763596764,0.0733939967,0.0733939967,0.0733939967,0.2242064404,0.01686221854,0.01686221854,0.01686221854,0.7815106675,-0.05779739265,-0.05779739265,-0.05779739265,0.3441011497,0.01009997204,-0.05768354091,0.07268955908,0.7384981965,0.311749258,0.311749258,0.311749258,1.236408697e-07,0.205024084,0.205024084,0.205024084,0.0006099856178,0.1446367258,0.1446367258,0.1446367258,0.01678363702,-0.1155766099,-0.1155766099,-0.1155766099,0.05787187307,-0.01103269466,-0.1187857583,0.1244198899,0.715354292,0.5449207113,5.298894414e-07,0.7473548012,0.002204767293,0.9063293478,0.03248445874,0.5799457579,0.1091922133,0.8328927028,0.7477570996,retained
within_花叶类,102900005115793,102900005118831,-0.6257275595,0.3558139535,0.06517417427,0.06517417427,0.06517417427,0.2805929715,0.03538427372,0.03538427372,0.03538427372,0.5583035732,0.07012392242,0.07012392242,0.07012392242,0.2481956567,0.05948021838,0.05948021838,0.05948021838,0.3302116792,0.0630611645,-0.007338297213,0.1319203663,0.03693906848,-0.4141379265,-0.4141379265,-0.4141379265,7.30411002e-13,0.0204530761,0.0204530761,0.0204530761,0.7351482136,0.1714471971,0.1714471971,0.1714471971,0.004499503041,0.006196089582,0.006196089582,0.006196089582,0.9192799659,-0.1297947469,-0.250456267,0.001705226385,1.644836002e-05,0.5466096847,7.30411002e-12,1,1,0.4183072866,0.01022614327,0.5628608168,0.9412422859,0.08208681885,3.183553552e-05,retained
within_花叶类,102900005115793,102900005119975,0.9416335774,0.5667166417,0.1916600296,0.1916600296,0.1916600296,0.001377350802,0.05999771102,0.05999771102,0.05999771102,0.3206475518,0.1753592243,0.1753592243,0.1753592243,0.003652963524,0.1273746493,0.1273746493,0.1273746493,0.03645674442,0.1239090435,0.04444782099,0.2130563382,3.932367228e-05,0.4050534157,0.4050534157,0.4050534157,2.540257149e-12,0.1789076443,0.1789076443,0.1789076443,0.002855775066,0.3714571756,0.3714571756,0.3714571756,2.335001501e-10,0.1673919824,0.1673919824,0.1673919824,0.005828964329,0.5127173062,0.4210764584,0.5954963142,1.911971598e-74,0.01087382212,2.309324681e-11,0.9157549877,0.009626208088,0.0158824501,1.321698963e-09,0.1367127916,0.01547512654,0.0002225868243,3.823943197e-73,retained
within_花叶类,102900005115793,102900005122654,-0.6278729724,0.1267973856,-0.06082499361,-0.06082499361,-0.06082499361,0.3140082482,0,,,1,0.07395299537,0.07395299537,0.07395299537,0.223236952,0.02904039898,0.02904039898,0.02904039898,0.634737961,0.02871571847,-0.03132043711,0.0963469968,0.3424496952,-0.1730397729,-0.1730397729,-0.1730397729,0.003932966343,0,,,1,-0.2535216112,-0.2535216112,-0.2535216112,2.244141891e-05,0.09677614382,0.09677614382,0.09677614382,0.1126162632,-0.3422931058,-0.4405901171,-0.2362113146,1.85557752e-31,0.5881579493,0.008427785021,1,1,0.396278613,7.738420314e-05,0.8153413809,0.1908750223,0.4800696662,1.85557752e-30,retained
within_花叶类,102900005115793,102900011000571,-0.3937011306,0.09154929577,-0.09281976095,-0.09281976095,-0.09281976095,0.1239601205,0.03415260629,0.03415260629,0.03415260629,0.572090424,0.003904548885,0.003904548885,0.003904548885,0.9487966745,0.1346343615,0.1346343615,0.1346343615,0.02696076661,0.02096924817,-0.05987129304,0.08105192561,0.4882012702,-0.06142636689,-0.06142636689,-0.06142636689,0.3092388229,-0.04549601796,-0.04549601796,-0.04549601796,0.4515723963,-0.1932038733,-0.1932038733,-0.1932038733,0.001337163031,0.1694965123,0.1694965123,0.1694965123,0.005231488342,-0.0878879382,-0.1694688041,0.01670018007,0.003607438121,0.3151458814,0.4123184306,1,0.9092061671,0.9778035524,0.00371857594,0.1078430664,0.01413915768,0.6232356641,0.005411157182,retained
within_花叶类,102900005115793,102900011006948,0.732818372,0.3174603175,0.211470209,0.211470209,0.211470209,0.0004041630088,-0.09455059849,-0.09455059849,-0.09455059849,0.1170734756,0.05460405783,0.05460405783,0.05460405783,0.3687921815,-0.0218505279,-0.0218505279,-0.0218505279,0.7207791188,0.03110386799,-0.0314943574,0.1301215708,0.3037971516,0.3291074259,0.3291074259,0.3291074259,2.149854488e-08,0.1265973628,0.1265973628,0.1265973628,0.0355433807,0.1119332219,0.1119332219,0.1119332219,0.06478165287,-0.01485240345,-0.01485240345,-0.01485240345,0.808058836,0.2406341105,0.135549467,0.3409302591,6.882616011e-16,0.004397387022,1.131502362e-07,0.480882976,0.1005944737,0.5559681128,0.1076495537,0.8684085768,0.8688804688,0.4381689687,2.790249734e-15,retained
within_花叶类,102900005115793,102900011008164,0.6227783953,0.4588235294,-0.006760958857,-0.006760958857,-0.006760958857,0.9109716825,0.03991199504,0.03991199504,0.03991199504,0.5090473905,0.2025001549,0.2025001549,0.2025001549,0.0007642358687,0.05136471393,0.05136471393,0.05136471393,0.4005453547,0.07067707518,0.005372665634,0.1320295504,0.01933470361,0.2144390888,0.2144390888,0.2144390888,0.0003329799526,-0.2352612402,-0.2352612402,-0.2352612402,7.938657067e-05,0.3781373374,0.3781373374,0.3781373374,1.042502236e-10,-0.01589570371,-0.01589570371,-0.01589570371,0.7948655614,0.1038462495,-0.0004208057664,0.2284477666,0.0005779897196,1,0.0008465592016,1,0.0003554622567,0.004878101289,6.132366094e-10,0.6312998307,0.8577685914,0.04915602614,0.0009579940104,retained
within_花叶类,102900005115793,102900011008522,0.7074775816,0.3771043771,0,,,1,-0.1553484567,-0.1553484567,-0.1553484567,0.009742407434,0.07523475034,0.07523475034,0.07523475034,0.2152954378,-0.09706712267,-0.09706712267,-0.09706712267,0.1115340751,-0.02874995941,-0.1111158879,0.0565601647,0.341874215,0,,,1,-0.05639045625,-0.05639045625,-0.05639045625,0.3506549055,0.1036805543,0.1036805543,0.1036805543,0.08729648682,0.1147551362,0.1147551362,0.1147551362,0.05968731307,0.2671859841,0.1448013362,0.385182018,2.355338454e-19,1,1,0.09133506969,0.725492908,0.3938331179,0.1400478398,0.2859848079,0.111913712,0.4800696662,1.284730066e-18,retained
within_花叶类,102900005115793,102900051010455,0.7612242757,0.5103825137,-0.07773286502,-0.07773286502,-0.07773286502,0.1979258847,0.1820901363,0.1820901363,0.1820901363,0.002390980708,0.2115861457,0.2115861457,0.2115861457,0.000431758038,0.1000675312,0.1000675312,0.1000675312,0.1008452792,0.1063491618,0.01811770894,0.1733655552,0.0004232285416,-0.05604946452,-0.05604946452,-0.05604946452,0.3535802999,0.09502892889,0.09502892889,0.09502892889,0.1152239778,0.1978810973,0.1978810973,0.1978810973,0.001012271019,-0.02597078543,-0.02597078543,-0.02597078543,0.6709567173,0.3174333094,0.1879308852,0.4268625371,4.670911709e-27,0.4256159815,0.46352347,0.03864314377,0.2880599446,0.00287838692,0.002892202911,0.2759792419,0.753883952,0.001895053171,3.687561876e-26,retained
within_花叶类,102900005115823,102900005115854,-0.1194056438,0.1670258621,-0.06730145303,-0.06730145303,-0.06730145303,0.2651568871,0,,,1,-0.01366880673,-0.01366880673,-0.01366880673,0.8221193233,0.04870218698,0.04870218698,0.04870218698,0.4254400789,-0.004954451375,-0.07773822059,0.08074484627,0.86991974,-0.2582284807,-0.2582284807,-0.2582284807,1.396241177e-05,0,,,1,-0.02877406826,-0.02877406826,-0.02877406826,0.6359690578,0.3253545244,0.3253545244,0.3253545244,4.477891957e-08,0.09002621624,-0.006044507269,0.1927972353,0.00286660394,0.5322923336,4.521167459e-05,1,1,0.925017329,0.7092591723,0.6545231983,3.535177861e-07,0.9353975699,0.004321513477,retained
within_花叶类,102900005115823,102900005115878,-0.6638316741,0.4021526419,0.03649864504,0.03649864504,0.03649864504,0.5459697576,0,,,1,0.03852557748,0.03852557748,0.03852557748,0.5261711317,0.08889996193,0.08889996193,0.08889996193,0.1451483472,0.04673458298,-0.01554851477,0.1178722167,0.1222103345,0.2257140359,0.2257140359,0.2257140359,0.0001557344395,0,,,1,-0.2221764733,-0.2221764733,-0.2221764733,0.0002152009132,-0.09698605488,-0.09698605488,-0.09698605488,0.1118347534,-0.1614338972,-0.2577881114,-0.02504124599,7.824062856e-08,0.7870793023,0.0004209038905,1,1,0.7046934799,0.0006521239795,0.3401914388,0.1906274206,0.2175647128,1.805552967e-07,retained
within_花叶类,102900005115823,102900005115885,-0.1097608146,0.3083511777,0.08590259804,0.08590259804,0.08590259804,0.1546560543,0,,,1,0.02116284977,0.02116284977,0.02116284977,0.7277634098,0.0308883335,0.0308883335,0.0308883335,0.6133390614,0.04593665671,-0.03845252925,0.1044844115,0.1287257998,0.1884678781,0.1884678781,0.1884678781,0.001660383624,0,,,1,0.137948338,0.137948338,0.137948338,0.0226235802,0.04391216829,0.04391216829,0.04391216829,0.4724184801,0.100298287,-0.0299464549,0.2105365966,0.0008888203059,0.3596652425,0.003773599146,1,1,0.862960565,0.04241921288,0.8105802574,0.5808423935,0.2258347364,0.001433581139,retained
within_花叶类,102900005115823,102900005115908,0.6582203847,0.7451820128,-0.05697464605,-0.05697464605,-0.05697464605,0.3456786834,0.01383314225,0.01383314225,0.01383314225,0.8190388477,0.4109728612,0.4109728612,0.4109728612,1.502617266e-12,0.3426522408,0.3426522408,0.3426522408,7.463307682e-09,0.1820727539,0.09553434122,0.2621559226,1.288341214e-09,-0.1177630445,-0.1177630445,-0.1177630445,0.05065948903,0.2304161679,0.2304161679,0.2304161679,0.0001121452399,0.6721757955,0.6721757955,0.6721757955,3.018020501e-37,0.4286208825,0.4286208825,0.4286208825,1.718936431e-13,0.236400713,0.0818124303,0.3528086891,2.256595019e-15,0.6239930821,0.08490417155,1,0.000467271833,7.513086332e-11,1.8108123e-35,3.198560435e-07,2.242090997e-12,2.03422297e-08,9.026380076e-15,weak
within_花叶类,102900005115823,102900005115946,0.4827756769,0.3659531091,-4.136318164e-05,-4.136318164e-05,-4.136318164e-05,0.9994542007,0.05396100278,0.05396100278,0.05396100278,0.3718305191,0.07430662083,0.07430662083,0.07430662083,0.221025426,-0.001300876261,-0.001300876261,-0.001300876261,0.983025158,0.03551092852,-0.02088412971,0.09699060051,0.2403499039,-0.1500334222,-0.1500334222,-0.1500334222,0.01258256889,-0.2830782827,-0.2830782827,-0.2830782827,1.756207559e-06,-0.07942522313,-0.07942522313,-0.07942522313,0.1907490556,-0.01393653072,-0.01393653072,-0.01393653072,0.8196857445,-0.04013768483,-0.175416099,0.07473956713,0.1844407763,1,0.02344578054,0.9983394069,1.041262072e-05,0.3954088427,0.257768994,0.9937998397,0.8729553998,0.3697690829,0.220447143,retained
within_花叶类,102900005115823,102900005115960,-0.6079350972,0.5107991361,0.148055371,0.148055371,0.148055371,0.01381256153,0.1062201608,0.1062201608,0.1062201608,0.07813014164,0.1241313886,0.1241313886,0.1241313886,0.04041231436,0.1330723613,0.1330723613,0.1330723613,0.0288017722,0.1231465633,0.0437530458,0.2021999525,4.390190657e-05,-0.08534637216,-0.08534637216,-0.08534637216,0.1573540759,0.286853972,0.286853972,0.286853972,1.258644988e-06,0.2248164836,0.2248164836,0.2248164836,0.00017996766,-0.01013406096,-0.01013406096,-0.01013406096,0.868352674,0.04674030922,-0.06907123821,0.1847490187,0.1221645251,0.05599687105,0.2336941722,0.3651638351,8.390966587e-06,0.1200365773,0.0005509214082,0.1122146969,0.9014041599,0.0002438994809,0.1514436261,retained
within_花叶类,102900005115823,102900005115984,0.8129953041,0.8173076923,0.3059342229,0.3059342229,0.3059342229,2.16794847e-07,0.2136223236,0.2136223236,0.2136223236,0.0003513010538,0.4380672665,0.4380672665,0.4380672665,3.150375986e-14,0.3316202783,0.3316202783,0.3316202783,2.37000547e-08,0.3190593297,0.2470877206,0.398041866,2.476863079e-27,-0.2003190066,-0.2003190066,-0.2003190066,0.0008174053217,0.2430293207,0.2430293207,0.2430293207,4.493403845e-05,0.5969225135,0.5969225135,0.5969225135,9.581133776e-28,0.591970003,0.591970003,0.591970003,6.371616906e-27,0.2943033844,0.1481033712,0.4063861064,2.553443696e-23,1.083974235e-05,0.00197759352,0.01317378952,0.0002174227667,4.725563979e-12,2.874340133e-26,7.900018232e-07,2.38935634e-25,3.715294619e-25,1.702295798e-22,clear
within_花叶类,102900005115823,102900005116790,0.1289771621,0.4672395274,0.2102729802,0.2102729802,0.2102729802,0.0004366796788,-0.02218709025,-0.02218709025,-0.02218709025,0.713639952,0.08030137228,0.08030137228,0.08030137228,0.185886692,-0.05121435903,-0.05121435903,-0.05121435903,0.4019275589,0.05197595184,-0.02481818183,0.1419742948,0.08559204186,0.02531971455,0.02531971455,0.02531971455,0.6753617372,0.2378752569,0.2378752569,0.2378752569,6.568810434e-05,0.2937868127,0.2937868127,0.2937868127,7.758188014e-07,-0.04168997361,-0.04168997361,-0.04168997361,0.4951412155,0.1133053644,0.02171073538,0.2273126771,0.0001718346412,0.004517375987,0.7914395357,1,0.0003078618387,0.3612218489,3.062442637e-06,0.6312998307,0.6011537235,0.1646000805,0.0003014642828,retained
