level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_cluster_2,102900005115984,102900005116943,0.7477888202,0.7391857506,0.1605764024,,,0.007518624329,0.008197428586,,,0.8935417676,0.244953464,,,4.291015194e-05,0.04864264806,,,0.4260068458,0.1167529806,,,0.0001134522297,0.5757647592,0.3494216577,0.7144519801,9.072961972e-26,0.4786300509,0.2234356738,0.6218929833,8.28402271e-17,0.5560303718,0.3724142581,0.6842222368,2.597790513e-23,0.6089453287,0.3859103742,0.762205307,4.430940718e-28,0.5521721269,0.4565113733,0.6455121681,4.638563577e-87,0.05531951331,1.604481696e-24,1,9.226845184e-16,0.0005211257007,2.298423325e-22,0.6693918949,1.717841632e-26,0.0005746726005,1.461147527e-85,retained
within_cluster_2,102900005115984,102900005118817,-0.3544261432,0.7725674091,0.3614289798,0.2302544847,0.4595882749,6.105357987e-10,0.2165656267,,,0.0003125077756,0.2342671644,,,9.326336409e-05,0.2311980947,,,0.0001263780996,0.2488507099,,,7.086108659e-17,0.625559776,0.4406218614,0.7831288609,2.212029217e-31,0.1023251001,,,0.09153371021,0.321937857,0.09117923439,0.5257314139,6.297080062e-08,0.01352740312,,,0.827162148,0.2187566997,,,3.445966182e-13,1.025700142e-07,5.30887012e-30,0.009264936405,0.1588054731,0.001010854527,2.011872172e-07,0.001057171157,0.9611290435,4.464248455e-15,9.045661228e-13,weak
within_cluster_2,102900005115984,102900005118831,-0.2827030478,0.4758551308,0.09416419445,,,0.1185843933,0.1458127543,,,0.01590590272,-0.0147725186,,,0.8080244767,0.1779966963,,,0.003338862805,0.1049377032,,,0.0005140372963,-0.5960702985,-0.7463711991,-0.3514130989,6.117586884e-28,0.1580244658,,,0.008910576778,0.1793188535,,,0.0031080649,-0.5379174558,-0.7473721062,-0.2596341893,3.973610815e-21,-0.2213193648,,,1.796760461e-13,0.3479856432,1.233305516e-26,0.1311641678,0.01971868582,0.9587859595,0.00601330023,0.01625881018,7.34935725e-20,0.002140087117,4.810450319e-13,retained
within_cluster_2,102900005115984,102900005125808,0.7741947668,0.7200504414,0.1011492236,,,0.1128095393,0.2204519817,,,0.0004958435755,0.3318297757,0.2205351769,0.4815300075,1.93695228e-08,0.1887111356,,,0.001842666607,0.2163549745,,,1.937171205e-12,0.4484184973,0.2426208252,0.593357584,1.274128437e-13,0.3620273525,0.1454273732,0.5128453791,4.949612271e-09,0.6033184314,0.3959639511,0.7330928878,3.698590714e-28,0.4151297099,0.1796356874,0.6020024015,2.226398366e-12,0.4729336763,0.360710412,0.5804727188,2.662185727e-58,0.3394388525,1.000367944e-12,0.01225902685,2.476034327e-08,7.231288512e-07,4.631278808e-27,0.009959291904,1.870174628e-11,4.881671437e-11,3.650997569e-57,weak
within_cluster_2,102900005115984,102900011000328,0.2032831785,0.8465011287,0.2074505715,,,0.0005231861457,0.1440623102,,,0.01743474473,0.2754039241,,,3.852662532e-06,0.2317717856,,,0.000121444755,0.2023689362,,,1.51386993e-11,0.2464793382,,,3.468633392e-05,-0.1126073912,,,0.06366501374,0.592660795,0.381974711,0.7143610645,5.375171677e-27,0.3514079382,0.08629937815,0.5348305207,4.637665041e-09,0.319689647,0.2076348923,0.4605669307,4.141434467e-27,0.007274091516,0.0001096044658,0.1384763361,0.116680607,6.314607857e-05,6.300201222e-26,0.001024404293,2.725811289e-08,3.353804153e-10,1.987888544e-26,weak
within_cluster_2,102900005115984,102900011008164,-0.3524139896,0.7681331748,0.1472038265,,,0.01437378844,0.06585366477,,,0.3320357708,0.2901203101,,,1.077810782e-06,0.05713661094,,,0.3496549554,0.1368445898,,,9.672103272e-06,0.127643247,,,0.0340378977,-0.05904249828,,,0.3845694884,0.5385661132,0.3193395554,0.6948099395,1.038994142e-21,0.08909369467,,,0.149629477,0.230122072,,,8.033427799e-14,0.08724420404,0.06045850376,0.7598003564,0.5663200062,2.130261309e-05,8.412097149e-21,0.5816042823,0.2390277541,6.696452793e-05,2.188566276e-13,retained
within_cluster_2,102900005115984,102900011013274,-0.1534486786,0.5110178384,0.1405571383,,,0.01948489547,0.1070169011,,,0.1010033325,0.1695902645,,,0.004960095753,0.07808672321,,,0.2008629855,0.1182784549,,,0.0001177593523,-0.2781392233,,,2.695574685e-06,0.1982772158,,,0.002211446903,-0.07277224973,,,0.2333384604,-0.2494598226,,,4.292342926e-05,-0.1328235039,,,1.649802192e-05,0.1112791764,9.989482655e-06,0.3843326708,0.0055176695,0.02493654124,0.3102970556,0.3909713357,0.0001564803497,0.0005920270677,2.778614218e-05,retained
within_cluster_2,102900005115984,102900011016701,0.0226332706,0.5531281033,0.2517198464,,,2.324127429e-05,0.1552353796,,,0.02411966228,0.2561168264,,,2.716848016e-05,0.3503242063,0.2017314776,0.4780605287,3.252569104e-09,0.25383671,,,1.901963151e-16,-0.1443241143,,,0.01642261484,-0.3811337909,-0.5538037032,-0.1709941532,1.060223377e-08,-0.4043681364,-0.5594913281,-0.1648339675,1.310833639e-11,-0.4119133777,-0.5780321019,-0.2322371478,3.409574317e-12,-0.3425492823,-0.4277405882,-0.2584838038,3.71032653e-29,0.0006418412186,0.03114580576,0.1694259204,5.15038633e-08,0.0003556601039,5.393144114e-11,1.092863219e-07,2.794187733e-11,1.065099365e-14,1.884135588e-28,weak
within_cluster_2,102900005115984,102900051004294,0.4820052497,0.91125,0.278807751,,,2.544921955e-06,0.1152614752,,,0.05716623884,0.3294634127,0.2167384485,0.4627309146,2.474201434e-08,0.2146979479,,,0.0003808627162,0.2231715152,,,8.610318686e-14,0.6577913431,0.4544947721,0.8259926792,1.367724857e-35,0.5006187068,0.2380108465,0.6697790219,1.007208705e-18,0.5744269679,0.3409885357,0.7109939556,4.187668295e-25,0.4918723796,0.2178625645,0.6866277403,1.984979571e-17,0.5495349213,0.4323054965,0.6588655867,2.137755191e-86,0.0001350148069,4.595555518e-34,0.2895656721,1.344723675e-17,8.464177288e-07,4.374269059e-24,0.002722763248,2.470196799e-16,2.799742334e-12,6.630329946e-85,weak
within_cluster_2,102900005115984,102900051010455,0.7457692888,0.7898089172,0.2414906709,,,5.037160065e-05,0.1689869243,,,0.005118628027,0.2551928569,,,1.97226727e-05,0.2205917073,,,0.0002592189021,0.2152140836,,,6.570499315e-13,0.07198371983,,,0.2332601263,0.2062292242,,,0.0006063410066,0.009764869206,,,0.8731075098,0.6309861098,0.5112736223,0.7844426342,1.301834593e-30,0.2969977622,,,1.786999632e-23,0.001203109949,0.3261112446,0.06445857797,0.00165410483,0.0002723349874,0.9432930009,0.001994600407,6.248806048e-29,1.919728496e-11,7.292694853e-23,weak
within_cluster_0,102900005116219,102900005118824,0.5652119872,0.2892690513,0.02549216255,,,0.6732775283,0.02894793411,,,0.6507362428,0.0379124351,,,0.5327810951,0.07264738309,,,0.2341436011,0.01713692676,,,0.576230414,-0.4408616428,-0.5855458195,-0.2996172888,1.490956738e-14,0.2394520351,,,0.000144919098,0.2411573574,,,6.241741206e-05,-0.02745230715,,,0.6576467354,0.1174724929,,,0.0001301695756,0.9087786498,1.290029521e-13,1,0.0004406589769,0.7526144243,0.0001521565934,0.4374314685,0.799647659,0.6964511478,0.0002042193497,retained
within_cluster_0,102900005116219,102900005119975,0.5113094508,0.3758064516,0.002983444163,,,0.9606484548,0.208001956,,,0.001007350861,0.1459866219,,,0.01577960202,0.1646629385,,,0.006694534312,0.1122419642,,,0.0002406872542,0.3160424693,0.1123612593,0.505918089,8.104185674e-08,0.4466343627,0.2667202184,0.5682465062,1.633475325e-13,0.2732947011,,,5.191340354e-06,-0.0003029582001,,,0.9960985565,0.3360151069,0.2157166779,0.4563226437,2.759602782e-29,1,3.65504213e-07,0.02088836888,1.276390022e-12,0.06013549655,1.416203268e-05,0.02850749625,1,0.001107820786,1.41561303e-28,retained
within_cluster_0,102900005116219,102900011001691,0.5090568279,0.08707124011,-0.1272729629,,,0.03456457905,0.07415922065,,,0.2564717555,0,,,1,0,,,1,0.02717793806,,,0.3778435532,-0.1310189231,,,0.02954328268,-0.2208018925,,,0.0006348415277,0,,,1,0,,,1,0.008259492527,,,0.7897115906,0.1619015683,0.05313047091,0.6607844823,0.001724852453,1,1,1,1,0.5157295893,0.811446772,retained
within_cluster_0,102900005116219,102900011006948,0.3695604146,0.3774038462,0.0724849001,,,0.2300135725,0.2452532277,,,0.0001085747791,-0.0185622309,,,0.7601243995,0.2042197829,,,0.0007361456219,0.1283419851,,,2.706346785e-05,0.5311927206,0.3144403242,0.7111886724,1.693622616e-21,0.3327688035,0.09997612247,0.5675457598,1.01608568e-07,0.0366653812,,,0.5485860442,0.3773338438,0.1559518533,0.6178027032,2.523313507e-10,0.3858432875,0.2811711546,0.5139654811,1.032262622e-38,0.5366983358,2.586623632e-20,0.004657164991,4.462807695e-07,0.9285560316,0.6429938751,0.004666885452,1.72440679e-09,0.0001637272378,7.4857606e-38,retained
within_cluster_0,102900005116219,102900011007969,0.4983806454,0.09189189189,0.03018419266,,,0.6175712831,0.155638967,,,0.01603145611,-0.1316188375,,,0.0296909656,0,,,1,0.08419010707,,,0.006142556062,-0.05672264604,,,0.347819745,-0.1087491547,,,0.09346718043,-0.02190441196,,,0.720119322,0,,,1,0.02887843154,,,0.3503267965,0.8801910546,0.4586034048,0.1313797379,0.1616036327,0.09486051767,0.8065336407,1,1,0.01826459148,0.3823816035,retained
within_cluster_0,102900005116219,102900011022764,0.4711488259,0.4709302326,-0.0326574939,,,0.5890392265,0.1467845643,,,0.03184619148,0.01500160379,,,0.8406988816,0.1354721367,,,0.04993650873,0.07765593288,,,0.02108401445,0.7320749492,0.6240976378,0.8461316974,1.374742014e-47,-0.2607307643,,,0.0001139545655,0.3267775044,0.07519886869,0.5902736604,8.024134583e-06,0.4962463154,0.2358327692,0.7501145719,5.111259412e-14,0.3504294127,0.1990556651,0.500629015,1.35425919e-26,0.8655270267,9.556827245e-46,0.2006310063,0.000351810726,0.9786931637,2.145445002e-05,0.1434307933,4.860518384e-13,0.05163246801,6.319876222e-26,retained
within_cluster_0,102900005116219,102900051000944,0.6724663324,0.2883295195,0.07554995447,,,0.2108532337,0.1012926564,,,0.1122974938,-0.1221925777,,,0.04366899281,0,,,1,0.07742670709,,,0.01144576919,0.07017883269,,,0.2452191227,-0.05085465071,,,0.4262038758,-0.03103504209,,,0.6116538288,0,,,1,0.2203683211,,,4.426140533e-13,0.5078061928,0.3407041705,0.4135058509,0.6208287671,0.1274047605,0.7036606825,1,1,0.03135145474,1.154346613e-12,retained
within_cluster_2,102900005116226,102900005116233,0.4146301543,0.7864583333,0.2065544885,,,0.001147203186,0.2325707767,,,0.0002334758276,0.2132247877,,,0.0003885046662,0.2752778986,,,4.404859675e-06,0.2332697669,,,3.031577077e-14,0.4680784281,0.2737140674,0.6319312655,9.61136405e-15,0.3050416498,0.02149616474,0.4822952347,1.078471866e-06,0.7315583536,0.5399351847,0.8370192943,1.730987483e-46,0.4895832733,0.2336051901,0.6912134473,2.933872195e-17,0.5054957165,0.4120592386,0.6073873522,1.61175985e-67,0.0129427074,8.535907456e-14,0.00793199458,4.288361502e-06,0.003236468624,1.090522114e-44,6.342997931e-05,3.606516064e-16,1.091256594e-12,3.008618386e-66,weak
within_cluster_2,102900005116226,102900005116257,-0.05563022978,0.6403326403,0.02364405285,,,0.7126892137,0.03570540178,,,0.5772932308,0.03018357144,,,0.6195139768,0.2960231424,,,7.306155021e-07,0.1041867575,,,0.0007927935394,-0.6395147646,-0.7441626355,-0.5269461022,1.41272021e-29,0.01720249555,,,0.7883481371,0.1442481363,,,0.01770844355,-0.2142172145,,,0.0004684671939,-0.1873049584,,,1.541427793e-09,0.9280532168,3.029833983e-28,1,1,0.8282782101,0.03033153968,1.351766491e-05,0.001374715958,0.003133866226,3.381412874e-09,retained
within_cluster_2,102900005116226,102900005116509,0.1859654528,0.6585928489,0.04066291302,,,0.5264186932,-0.01603594609,,,0.8023947449,0.2278553037,,,0.0001461114455,0.09346440911,,,0.1255206987,0.08258501408,,,0.007885802957,-0.2728124532,,,1.485790111e-05,0.1098251743,,,0.08561969566,0.6157509765,0.4459104513,0.7398999692,1.431369465e-29,0.02686840906,,,0.6644807599,0.1214943264,,,9.718433001e-05,0.8182421631,4.886383139e-05,1,0.149574789,0.001422998426,1.936671705e-28,0.2783825397,0.8045604876,0.02271111252,0.0001540279947,retained
within_cluster_2,102900005116226,102900005116530,0.2507921347,0.6682134571,0.2413181713,,,0.0001364943236,0.1093853205,,,0.08688846405,0.05144169178,,,0.3972086543,0.002132393086,,,0.9721784028,0.0951047146,,,0.002202918609,0.6061339537,0.3898028611,0.7971422991,5.760404374e-26,0.2818703437,,,7.128433092e-06,-0.05409053234,,,0.375982524,-0.002061006661,,,0.9734634724,0.1474435749,,,2.154638898e-06,0.002501568694,1.036985047e-24,0.3587706422,2.603427738e-05,0.6315000191,0.4647337635,1,1,0.007578641494,3.867989331e-06,retained
within_cluster_2,102900005116226,102900005116714,0.740168432,0.6062992126,0.2103012043,,,0.0009262598046,0.02534808332,,,0.6923943654,-0.004207718415,,,0.9448270617,0.1675695187,,,0.005776296641,0.09594016018,,,0.002012140998,-0.3388449913,-0.5285917306,-0.06860255591,5.376930669e-08,-0.5037894955,-0.6572923431,-0.2836372015,3.080151373e-17,-0.5386925437,-0.6758941878,-0.3748201489,1.012390776e-21,-0.07520844129,,,0.2241416699,-0.3559219203,-0.456288049,-0.24197831,6.058747728e-32,0.01138621809,2.486213814e-07,1,3.553146654e-16,1,8.22975728e-21,0.02548143113,0.333237173,0.007055047934,3.470010062e-31,retained
within_cluster_2,102900005116226,102900005116899,0.4589242878,0.6076076076,0.1711919851,,,0.007237153597,-0.02649945297,,,0.6835707527,0.04040377678,,,0.5061858881,0.1745221195,,,0.004021197695,0.09070601118,,,0.00362238934,-0.09311732013,,,0.1461621204,-0.08425564082,,,0.1942732864,-0.1875577675,,,0.001967444666,0.03370867886,,,0.586294432,-0.05744138401,,,0.06708709854,0.05383801347,0.2166638491,1,0.3093640958,0.7315202512,0.003954504932,0.01880912889,0.7326325217,0.01159164589,0.08113232793,retained
within_cluster_2,102900005116226,102900005116943,0.7100755798,0.8453292496,0.1793277101,,,0.004871251241,0.2759598163,,,1.124187265e-05,-0.03790788036,,,0.5328303531,0.2541901856,,,2.367987549e-05,0.1672599317,,,6.301161539e-08,0.8402511803,0.7435924699,0.9266944693,1.52682643e-66,0.6588033809,0.4674804077,0.7851388243,5.3496656e-32,0.5624795573,0.3261540772,0.7268845421,6.292925941e-24,0.6061178908,0.4206424961,0.7921611655,9.059358586e-28,0.6741026916,0.5956955293,0.758561917,1.272917534e-136,0.04041334363,3.847602604e-64,0.0008094148308,2.696231462e-30,0.7526144243,5.873397545e-23,0.0002681945449,3.445974889e-26,7.472436273e-07,1.603876092e-134,weak
within_cluster_2,102900005116226,102900005118817,0.02502101803,0.6251511487,0.03133204227,,,0.6255244656,-0.06496495041,,,0.3101924982,0.08808387331,,,0.1466325326,0.2118067576,,,0.0004582703883,0.07220961057,,,0.02022290831,0.2339873057,,,0.0002197326604,-0.1830453507,,,0.003967803204,0.3720083645,0.150224889,0.5877421867,2.748147516e-10,0.224984573,,,0.0002345832572,0.1901035734,,,8.684389103e-10,0.8861962914,0.0006076557523,0.7273997386,0.00944402746,0.3175200706,1.037502883e-09,0.00318576932,0.0007281685012,0.04977946661,1.932420357e-09,retained
within_cluster_2,102900005116226,102900005118831,0.0180260321,0.5434243176,0.121077295,,,0.05843299495,0.04498662186,,,0.4824611932,0.05833829875,,,0.3369031477,0.1021133566,,,0.09403457848,0.0854241945,,,0.005985179729,-0.01388410086,,,0.8288165872,0.6684890713,0.476935546,0.8128194378,3.19694891e-33,0.2243092925,,,0.0002022883541,-0.7220246105,-0.825633826,-0.5282045114,1.199810038e-43,-0.01159574655,,,0.7109182473,0.2235311534,0.9145562342,0.933437395,1.79029139e-31,0.5622489617,0.0004618497415,0.227306607,1.860628489e-41,0.01787573679,0.7372485527,retained
within_cluster_2,102900005116226,102900005125808,0.8111382425,0.7937219731,0.2183800807,,,0.0005766844703,0.2155753513,,,0.0006639247902,0.1482397868,,,0.01422048928,0.3039034615,0.1550690565,0.4854487557,3.554228594e-07,0.2084711942,,,1.287990841e-11,0.6850984442,0.506147438,0.8622745013,2.717475667e-35,0.5524669507,0.3023983674,0.7141534209,4.644676317e-21,0.6252408413,0.3663781398,0.766120456,1.083244926e-30,0.4762653781,0.2622118441,0.6492302666,2.690777154e-16,0.5953857314,0.4936398924,0.68157035,3.047653954e-99,0.007825954083,8.981034334e-34,0.0148719153,7.612737768e-20,0.05509046033,1.594030489e-29,7.38693283e-06,3.064749572e-15,2.950669926e-10,1.159258561e-97,weak
within_cluster_2,102900005116226,102900011000328,-0.1710020518,0.7555831266,-0.08467815918,,,0.1864952349,-0.1360986961,,,0.0332290706,0.04831855699,,,0.4265233685,0.2488228333,,,3.552285722e-05,0.02499652092,,,0.4222355681,0.03542440254,,,0.5810736018,-0.04208326975,,,0.5120627199,0.6948488667,0.4769646631,0.8192403436,2.967768686e-40,0.4599901117,0.2424342863,0.6256949279,3.552974507e-15,0.2662279201,,,4.655550303e-18,0.4662719502,0.6981194167,0.2056875581,0.7224061884,0.6543920175,1.03155546e-38,0.00036537796,3.673229029e-14,0.5591500668,1.531091258e-17,retained
within_cluster_2,102900005116226,102900011008164,-0.5719723568,0.6460746461,-0.04114261855,,,0.5215474137,0.03910310719,,,0.5902343719,0.0836633708,,,0.1680734302,0.06191045341,,,0.3107997239,0.04183642795,,,0.1906736776,-0.06886623068,,,0.2829618086,0.06770388993,,,0.3507798202,0.4888627338,0.2924389893,0.6556595169,1.258507803e-17,0.142048753,,,0.02120199806,0.1475223139,,,3.951858582e-06,0.8150601903,0.3872715588,1,0.525387903,0.3496759909,7.711707389e-17,0.534617955,0.04339414019,0.3060107314,6.988549913e-06,retained
within_cluster_2,102900005116226,102900011013274,0.1547271848,0.4471544715,0.08082735501,,,0.2074018371,0.09296606346,,,0.1806241991,-0.01060123563,,,0.8615807058,0.1059899022,,,0.08213832571,0.06555095644,,,0.03850659235,-0.2259309584,,,0.0003645601579,0.1639359015,,,0.01769931723,-0.1114399939,,,0.06749714741,-0.459214981,-0.6227783744,-0.2226571234,4.004014729e-15,-0.1979477077,,,3.538660488e-10,0.5023354496,0.0009607232397,0.5370772645,0.03709129267,0.9905289437,0.1033213737,0.2085527262,4.118415149e-14,0.08392355695,8.042772879e-10,retained
within_cluster_2,102900005116226,102900011016701,-0.003406325877,0.4237288136,0.05105000583,,,0.4263277123,-0.09060812447,,,0.2212502799,0.02507391141,,,0.6862276955,0.1557231798,,,0.01038997515,0.04751687278,,,0.1410377882,-0.1933591158,,,0.002367275296,-0.3319686218,-0.5486360748,-0.002643804863,4.152843471e-06,-0.5317490611,-0.6655302213,-0.3211077987,2.629095844e-20,-0.2332170872,,,0.0001351412981,-0.3543962479,-0.4550036451,-0.2343516818,1.595230377e-29,0.7485945025,0.005429382248,0.6127989024,1.556158446e-05,0.8786118036,1.941486162e-19,0.04039595746,0.0004437212655,0.2451139492,8.331565907e-29,retained
within_cluster_2,102900005116226,102900051004294,0.7532068442,0.7971014493,0.2012402469,,,0.001544159303,0.1235142865,,,0.05301559325,0.09913447828,,,0.1021574163,0.2666775982,,,8.898576553e-06,0.1745901931,,,1.597372415e-08,0.4447853533,0.2571943448,0.6124990553,2.640772995e-13,0.4920823474,0.2723848517,0.6414066315,2.088840683e-16,0.6942708431,0.46608602,0.8218581452,3.656503664e-40,0.5500483768,0.3081432204,0.7228314998,3.367216343e-22,0.5494004517,0.4581581071,0.6550123075,8.2595755e-82,0.01612966401,2.008980513e-12,0.2783318645,2.25192664e-15,0.2414412091,1.249408709e-38,0.0001123059806,7.145587524e-21,2.077614703e-07,2.413232494e-80,weak
within_cluster_2,102900005116226,102900051010455,0.653372189,0.6652030735,0.03376693797,,,0.5988998478,0.1012978503,,,0.1130159418,0.04557364026,,,0.4532939885,0.1729720025,,,0.00436435643,0.08504849385,,,0.006210421007,-0.06034538795,,,0.3469192556,0.03525179714,,,0.5821425341,0.05619715775,,,0.3576477648,0.4670205802,0.2277523163,0.6703970313,1.18514961e-15,0.07742191558,,,0.01320486611,0.8723859054,0.4580152058,0.4135058509,0.8082640143,0.6807506792,0.4461102713,0.02022653463,1.284549255e-14,0.01843918814,0.01729760239,retained
within_cluster_2,102900005116233,102900005116257,0.3125267018,0.7413962635,0.134566084,,,0.0253772429,0.1111806406,,,0.06814185728,0.3636696113,0.2325742503,0.4796622544,5.842004679e-10,0.4642236212,0.3382181095,0.6150602513,7.767101095e-16,0.2752233157,,,2.220329211e-20,-0.4198237018,-0.5896927784,-0.2456630514,3.283724195e-13,0.1048416356,,,0.08552828611,0.2576826528,,,1.809944056e-05,0.1945790652,,,0.001519818123,-0.008475548473,,,0.7809446086,0.1303738245,2.470144768e-12,0.3153122601,0.1495446876,3.799187559e-08,4.690034984e-05,1.304872984e-13,0.004010410126,2.03462895e-18,0.8032573117,weak
within_cluster_2,102900005116233,102900005116509,-0.1665854545,0.7722222222,0.1381513646,,,0.02169044098,0.02976967295,,,0.626255421,0.3663934492,0.2350850451,0.5271221968,4.250789676e-10,0.2750247939,,,4.498511397e-06,0.1893695118,,,2.993858545e-10,-0.04283805225,,,0.4784643062,0.429883444,0.2199256322,0.5913834346,1.434508129e-13,0.6982204579,0.498568793,0.8162866955,8.698368638e-41,0.2001433324,,,0.001100838571,0.2447480121,,,3.5054332e-16,0.1184645498,0.5968960652,1,1.138570232e-12,2.95503172e-08,3.076475645e-39,6.431914168e-05,0.002986932112,5.341255599e-09,1.062699749e-15,weak
